rank1,rank2,rank3,wr_prose,wr_bullet,wr_header,ordering
header,bullet,prose,0.23684210526315788,0.3355263157894737,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.20714285714285716,0.37857142857142856,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.35135135135135137,0.9391891891891891,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3815789473684211,0.8947368421052632,header > bullet > prose
header,bullet,prose,0.22093023255813954,0.3546511627906977,0.9244186046511628,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.34615384615384615,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.25609756097560976,0.32926829268292684,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.38513513513513514,0.8918918918918919,header > bullet > prose
header,bullet,prose,0.25675675675675674,0.34459459459459457,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.2692307692307692,0.33974358974358976,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.2426470588235294,0.34558823529411764,0.9117647058823529,header > bullet > prose
header,bullet,prose,0.2261904761904762,0.35119047619047616,0.9226190476190477,header > bullet > prose
header,bullet,prose,0.225,0.35,0.925,header > bullet > prose
header,bullet,prose,0.20833333333333334,0.375,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.23780487804878048,0.34146341463414637,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.38513513513513514,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.25,0.34285714285714286,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.2125,0.3625,0.925,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.37857142857142856,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.25,0.3269230769230769,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.19230769230769232,0.3974358974358974,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.25675675675675674,0.32432432432432434,0.918918918918919,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.37857142857142856,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.33974358974358976,0.9294871794871795,header > bullet > prose
header,bullet,prose,0.21052631578947367,0.375,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.2073170731707317,0.3597560975609756,0.9329268292682927,header > bullet > prose
header,bullet,prose,0.19736842105263158,0.3815789473684211,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.36486486486486486,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.36538461538461536,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.23529411764705882,0.3602941176470588,0.9044117647058824,header > bullet > prose
header,bullet,prose,0.2558139534883721,0.3313953488372093,0.9127906976744186,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.34459459459459457,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.21323529411764705,0.41911764705882354,0.8676470588235294,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.33783783783783783,0.918918918918919,header > bullet > prose
header,bullet,prose,0.2569444444444444,0.2986111111111111,0.9444444444444444,header > bullet > prose
header,bullet,prose,0.225,0.3625,0.9125,header > bullet > prose
header,bullet,prose,0.21875,0.375,0.90625,header > bullet > prose
header,bullet,prose,0.22560975609756098,0.38414634146341464,0.8902439024390244,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.34459459459459457,0.9324324324324325,header > bullet > prose
header,bullet,prose,0.22560975609756098,0.36585365853658536,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.24375,0.33125,0.925,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.34210526315789475,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.2426470588235294,0.3382352941176471,0.9191176470588235,header > bullet > prose
header,bullet,prose,0.17857142857142858,0.4107142857142857,0.9107142857142857,header > bullet > prose
header,bullet,prose,0.24390243902439024,0.35365853658536583,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.34459459459459457,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.225,0.36875,0.90625,header > bullet > prose
header,bullet,prose,0.2441860465116279,0.3372093023255814,0.9186046511627907,header > bullet > prose
header,bullet,prose,0.23837209302325582,0.3372093023255814,0.9244186046511628,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3881578947368421,0.8881578947368421,header > bullet > prose
header,bullet,prose,0.2571428571428571,0.34285714285714286,0.9,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3618421052631579,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.25,0.35,0.9,header > bullet > prose
header,bullet,prose,0.19736842105263158,0.375,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.34459459459459457,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.15714285714285714,0.42857142857142855,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.2013888888888889,0.3888888888888889,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.20270270270270271,0.3783783783783784,0.918918918918919,header > bullet > prose
header,bullet,prose,0.25,0.34210526315789475,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.33974358974358976,0.9487179487179487,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.35526315789473684,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.34868421052631576,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.36538461538461536,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.20512820512820512,0.3717948717948718,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.20394736842105263,0.39473684210526316,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.21951219512195122,0.3597560975609756,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.23125,0.33125,0.9375,header > bullet > prose
header,bullet,prose,0.21951219512195122,0.3597560975609756,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.3581081081081081,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.38571428571428573,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.35135135135135137,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.2261904761904762,0.36904761904761907,0.9047619047619048,header > bullet > prose
header,bullet,prose,0.1875,0.3819444444444444,0.9305555555555556,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.375,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.23125,0.36875,0.9,header > bullet > prose
header,bullet,prose,0.2421875,0.3671875,0.890625,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3472222222222222,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.225,0.3625,0.9125,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.34210526315789475,0.9407894736842105,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.3525641025641026,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.18902439024390244,0.38414634146341464,0.926829268292683,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3881578947368421,0.8881578947368421,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.36428571428571427,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.24242424242424243,0.3484848484848485,0.9090909090909091,header > bullet > prose
header,bullet,prose,0.2013888888888889,0.375,0.9236111111111112,header > bullet > prose
header,bullet,prose,0.20238095238095238,0.375,0.9226190476190477,header > bullet > prose
header,bullet,prose,0.23170731707317074,0.34146341463414637,0.926829268292683,header > bullet > prose
header,bullet,prose,0.20394736842105263,0.3815789473684211,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.26282051282051283,0.3269230769230769,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3472222222222222,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.25675675675675674,0.3310810810810811,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.2565789473684211,0.35526315789473684,0.8881578947368421,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.3108108108108108,0.9527027027027027,header > bullet > prose
header,bullet,prose,0.24342105263157895,0.34868421052631576,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.36486486486486486,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.3717948717948718,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.39285714285714285,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.2125,0.36875,0.91875,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.34210526315789475,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.3717948717948718,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.31756756756756754,0.9459459459459459,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.34615384615384615,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.24285714285714285,0.32142857142857145,0.9357142857142857,header > bullet > prose
header,bullet,prose,0.21875,0.375,0.90625,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.35135135135135137,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.1875,0.4166666666666667,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.21875,0.375,0.90625,header > bullet > prose
header,bullet,prose,0.2152777777777778,0.375,0.9097222222222222,header > bullet > prose
